lat,lng,id,timestamp
37.47687201360846,139.9636451607207,6cc35cfb,2025-03-15 21:04:32
37.483686654734406,139.95752791468104,f654cb74,2025-03-15 21:04:32
37.48229040849732,139.95531777461463,6b87fa13,2025-03-15 21:04:32
37.527121894361386,139.95322784080437,4b6b5ec2,2025-03-15 21:04:32
37.526818453697544,139.95328872883164,d01f24fc,2025-03-15 21:04:32
37.5252329467919,139.95625337235154,43f687fc,2025-03-15 21:04:32
37.52472241221126,139.95621045701046,1e4e3ff8,2025-03-15 21:04:32
37.521917281663896,139.9530419649639,fed37d78,2025-03-15 21:04:32
37.52169604060899,139.95439379820837,2cc088c8,2025-03-15 21:04:32
37.52034851104754,139.96185737235157,50533bc7,2025-03-15 21:04:32
37.55293774671662,139.79743988058786,6dac2a18,2025-03-15 21:04:32
37.55761574567307,139.79795486468103,64e09a96,2025-03-15 21:04:32
37.462668836454,139.80216063557975,b1fa10e4,2025-03-15 21:04:32
37.46803469569934,139.80863332869544,abeac384,2025-03-15 21:04:32
37.469865484333454,139.80896592261314,6ff32aec,2025-03-15 21:04:32
37.470623332552826,139.80952382208795,87666309,2025-03-15 21:04:32
37.4711427521755,139.8095667374322,7873eaf8,2025-03-15 21:04:32
37.47170474311175,139.80980277182536,429ce678,2025-03-15 21:04:32
37.4721986104463,139.810124636907,461fb734,2025-03-15 21:04:32
37.48397849649269,139.8156682512381,d35447c4,2025-03-15 21:04:32
